Brand,Vehicle,Value,Rarity,PI,Autoshow,Hard to Find,Wheelspin,Aftermarket Car,Collection Journal
Abarth,"124 Spider 2017""Hard to Find""",250000,RARE,C450,False,True,False,False,False
Abarth,"695 Biposto 2016""Hard to Find""",250000,COMMON,B540,False,True,False,False,False
Abarth,"Fiat 131 1980Autoshow, Wheelspin",125000,COMMON,D399,True,False,True,False,False
Abarth,"595 esseesse 1968Autoshow, Wheelspin",25000,COMMON,D100,True,False,True,False,False
Acura,"Integra A-Spec 2023Autoshow, Wheelspin, Aftermarket Car",36000,RARE,C484,True,False,True,True,False
Acura,NSX Type S 2022Earn the Blue wristband,193000,EPIC,S1734,False,False,False,False,False
Acura,"RSX Type S 2002Autoshow, Wheelspin, Aftermarket Car",18000,COMMON,C462,True,False,True,True,False
Acura,"Integra Type R 2001Autoshow, Wheelspin",25000,COMMON,C471,True,False,True,False,False
Alfa,Romeo Giulia GTAm 2021Autoshow (DLC: Italian Passion Car Pack),225000,RARE,S1711,True,False,False,False,False
Alfa,"Romeo Giulia Quadrifoglio 2017Autoshow, Wheelspin, Aftermarket Car",45000,RARE,A667,True,False,True,True,False
Alfa,Romeo 4C 2014Autoshow,73000,EPIC,A644,True,False,False,False,False
Alfa,"Romeo 8C Competizione 2007Autoshow, Wheelspin, Aftermarket Car",312000,EPIC,A635,True,False,True,True,False
Alfa,Romeo 155 Q4 1992Autoshow,30000,EPIC,C439,True,False,False,False,False
Alfa,Romeo SE 048SP 1990Autoshow (DLC: Italian Passion Car Pack),1000000,LEGENDARY,R978,True,False,False,False,False
Alfa,"Romeo 33 Stradale 1968Autoshow, Wheelspin",3500000,LEGENDARY,B593,True,False,True,False,False
Alfa,"Romeo Giulia TZ2 1965Earn 4,500 points in the ""Horizon Promo"" category in the Collection Journal",1200000,LEGENDARY,B532,False,False,False,False,True
Alfa,"Romeo Giulia Sprint GTA Stradale 1965Autoshow, Wheelspin",343000,RARE,D379,True,False,True,False,False
Alumicraft,"#6165 Trick Truck 2022Autoshow, Wheelspin",300000,EPIC,C485,True,False,True,False,False
Alumicraft,"#122 Class 1 Buggy 2021Autoshow, Wheelspin",160000,EPIC,B571,True,False,True,False,False
Alumicraft,"Class 10 Race Car 2015Autoshow, Wheelspin, Aftermarket Car",45000,EPIC,B532,True,False,True,True,False
AMG,"Transport Dynamics M12S Warthog CST 2554Autoshow, Earn 1,500 points in the ""Danger Signs"" category in the Collection Journal",850000,LEGENDARY,A663,True,False,False,False,True
Apollo,Intensa Emozione 2019Wheelspin,3200000,LEGENDARY,R916,False,False,True,False,False
Ariel,"Nomad 2016Autoshow, Wheelspin, Earn 100 points in the ""Bonus Boards"" category in the Collection Journal",54000,RARE,A601,True,False,True,False,True
Ariel,"Atom 500 V8 2013Autoshow, Wheelspin, Aftermarket Car",190000,EPIC,S2825,True,False,True,True,False
Aston,"Martin Valkyrie 2023Autoshow, Wheelspin",2750000,LEGENDARY,R925,True,False,True,False,False
Aston,"Martin Valkyrie AMR Pro 2022Autoshow, Wheelspin, Earn 2,500 points in the ""Horizon Legend"" category in the Collection Journal",4200000,LEGENDARY,R989,True,False,True,False,True
Aston,"Martin DBX 2021""Hard to Find""",250000,RARE,A618,False,True,False,False,False
Aston,Martin Valhalla Concept Car 2019Wheelspin,1150000,LEGENDARY,R960,False,False,True,False,False
Aston,Martin DBS Superleggera 2019Wheelspin,275000,EPIC,S1736,False,False,True,False,False
Aston,Martin Vantage 2019Autoshow,250000,EPIC,A696,True,False,False,False,False
Aston,"Martin Vulcan AMR Pro 2017Autoshow, Wheelspin",3000000,LEGENDARY,S2898,True,False,True,False,False
Aston,"Martin DB11 2017Autoshow, Wheelspin",175000,EPIC,A679,True,False,True,False,False
Aston,"Martin Vulcan 2016Autoshow, Wheelspin, Loyalty Reward",2300000,LEGENDARY,S2884,True,False,True,False,False
Aston,Martin DB7 GT 2003Autoshow (DLC: Car Pass),0,RARE,B566,True,False,False,False,False
Aston,Martin DB5 1964Autoshow,500000,EPIC,C417,True,False,False,False,False
Audi,R8 Coupé V10 GT RWD 2023Autoshow (DLC: Car Pass),250000,EPIC,S1769,True,False,False,False,False
Audi,"RS e-tron GT 2021Autoshow, Wheelspin, Aftermarket Car",95000,EPIC,A677,True,False,True,True,False
Audi,"RS 7 Sportback 2021Autoshow, Wheelspin",80000,RARE,A655,True,False,True,False,False
Audi,"RS 6 Avant 2021Autoshow, Wheelspin",83000,RARE,A650,True,False,True,False,False
Audi,"R8 V10 performance 2020Autoshow, Wheelspin",281000,RARE,S1738,True,False,True,False,False
Audi,"RS 3 Sedan 2020Autoshow, Wheelspin",52000,RARE,A617,True,False,True,False,False
Audi,"RS 4 Avant 2018Autoshow, Wheelspin",50000,RARE,A637,True,False,True,False,False
Audi,"R8 V10 plus 2016Autoshow, Wheelspin, Aftermarket Car",160000,EPIC,S1731,True,False,True,True,False
Audi,"RS 6 Avant 2015Autoshow, Wheelspin",60000,RARE,A640,True,False,True,False,False
Audi,"S1 2015Autoshow, Wheelspin",21000,COMMON,B527,True,False,True,False,False
Audi,"R8 Coupé V10 plus 5.2 FSI quattro 2013Earn 2,700 points in the ""Day Trips"" category in the Collection Journal",100000,EPIC,A694,False,False,False,False,True
Audi,"RS 7 Sportback 2013Autoshow, Wheelspin",55000,EPIC,A620,True,False,True,False,False
Audi,"RS 4 Avant 2013Autoshow, Wheelspin",30000,RARE,A607,True,False,True,False,False
Audi,"RS 5 Coupé 2011Autoshow, Wheelspin",25000,RARE,A613,True,False,True,False,False
Audi,"RS 3 Sportback 2011Autoshow, Wheelspin, Aftermarket Car",20000,COMMON,B565,True,False,True,True,False
Audi,"TT RS Coupé 2010Autoshow, Wheelspin",35000,RARE,B593,True,False,True,False,False
Audi,"R8 LMS 2009Autoshow, Wheelspin",900000,RARE,S2810,True,False,True,False,False
Audi,"RS 6 2009Autoshow, Wheelspin",42000,EPIC,B598,True,False,True,False,False
Audi,"RS 4 2006Autoshow, Wheelspin",75000,RARE,B593,True,False,True,False,False
Audi,"RS 6 2003Autoshow, Wheelspin",35000,RARE,B556,True,False,True,False,False
Audi,"RS 4 Avant 2001Autoshow, Wheelspin",175000,COMMON,B544,True,False,True,False,False
Audi,"#2 Audi Sport quattro S1 1986Autoshow, Wheelspin",750000,LEGENDARY,S1726,True,False,True,False,False
Audi,Sport quattro 1983Wheelspin,650000,EPIC,B526,False,False,True,False,False
Austin-Healey,"3000 MkIII 1965Autoshow, Wheelspin",75000,COMMON,D352,True,False,True,False,False
Autozam,"AZ-1 1993Autoshow, Wheelspin, Aftermarket Car",38000,RARE,D342,True,False,True,True,False
BAC,"Mono 2014Autoshow, Wheelspin, Aftermarket Car",196000,EPIC,S1766,True,False,True,True,False
Bentley,"Continental GT Convertible 2021Autoshow, Wheelspin, Aftermarket Car, Earn 1,200 points in ""Car Collection"" category in the Collection Journal",170000,RARE,A649,True,False,True,True,True
Bentley,Bentayga 2016Wheelspin,250000,EPIC,A612,False,False,True,False,False
BMW,"X6 M Competition 2024Autoshow, Wheelspin",140000,EPIC,A672,True,False,True,False,False
BMW,"M2 Forza Edition 2023Earn 5,000 points in the ""Horizon Legend"" category in the Collection Journal",500000,FORZA EDITION,A700,False,False,False,False,True
BMW,"M2 2023Autoshow, Wheelspin",67000,RARE,A647,True,False,True,False,False
BMW,"M5 CS 2022Autoshow, Wheelspin",150000,RARE,S1730,True,False,True,False,False
BMW,"iX xDrive50 2022Autoshow, Wheelspin",37000,RARE,B595,True,False,True,False,False
BMW,M4 Competition Coupé 'Welcome Pack' 2021Autoshow (DLC: Welcome Pack),150000,LEGENDARY,S1800,True,False,False,False,False
BMW,"M4 Competition Coupé 2021Autoshow, Wheelspin",64000,RARE,A666,True,False,True,False,False
BMW,"M8 Competition Coupé 2020Autoshow, Wheelspin, Aftermarket Car",100000,RARE,A684,True,False,True,True,False
BMW,"M2 Competition Coupé 2020Wheelspin, Earn the Yellow wristband",250000,EPIC,A656,False,False,True,False,False
BMW,"Z4 Roadster 2019Autoshow, Wheelspin, Earn 200 points in the ""Speed Zones"" category in the Collection Journal",38000,COMMON,A634,True,False,True,False,True
BMW,"M4 GTS 2016Autoshow, Wheelspin",125000,EPIC,S1711,True,False,True,False,False
BMW,"i8 2015Autoshow, Wheelspin",70000,RARE,A665,True,False,True,False,False
BMW,"M4 Coupé 2014Autoshow, Wheelspin",55000,RARE,A679,True,False,True,False,False
BMW,"M5 2012Autoshow, Wheelspin",40000,RARE,A652,True,False,True,False,False
BMW,"X5 M 2011Autoshow, Wheelspin",24000,COMMON,B546,True,False,True,False,False
BMW,"M3 GTS 2010Autoshow, Wheelspin",198000,EPIC,A678,True,False,True,False,False
BMW,"M5 2009Autoshow, Wheelspin",54000,RARE,B595,True,False,True,False,False
BMW,"M3 2008Autoshow, Wheelspin, Aftermarket Car",43000,COMMON,A608,True,False,True,True,False
BMW,"Z4 M Coupé 2008Autoshow, Wheelspin",63000,RARE,B579,True,False,True,False,False
BMW,"M3 2005Autoshow, Wheelspin",35000,COMMON,B554,True,False,True,False,False
BMW,"M5 2003Autoshow, Wheelspin",47000,COMMON,B580,True,False,True,False,False
BMW,"M3 1997Autoshow, Wheelspin",30000,COMMON,B549,True,False,True,False,False
BMW,"M5 1995Autoshow, Wheelspin",48000,RARE,B516,True,False,True,False,False
BMW,"850CSi 1995Autoshow, Wheelspin",135000,RARE,C493,True,False,True,False,False
BMW,"M3 1988Autoshow, Wheelspin",250000,RARE,C474,True,False,True,False,False
BMW,"M5 1988Autoshow, Wheelspin",70000,RARE,C469,True,False,True,False,False
BMW,M1 1981Treasure Car: North Hokubu,600000,TREASURE CAR,B510,False,False,False,False,False
BMW,"2002 Turbo 1973Autoshow, Wheelspin",127000,LEGENDARY,C425,True,False,True,False,False
BMW,"Isetta 300 Export 1957Autoshow, Wheelspin",84000,COMMON,D100,True,False,True,False,False
Buick,Regal GNX 1987Autoshow,255000,EPIC,C454,True,False,False,False,False
Cadillac,"CT5-V Blackwing 2022Autoshow, Wheelspin",90000,RARE,S1701,True,False,True,False,False
Cadillac,"CT4-V Blackwing 2022Autoshow, Wheelspin",55000,RARE,A650,True,False,True,False,False
Cadillac,"CTS-V Sedan 2016Autoshow, Wheelspin",60000,COMMON,A648,True,False,True,False,False
Cadillac,"ATS-V 2016Autoshow, Wheelspin",41000,COMMON,A601,True,False,True,False,False
Cadillac,"XTS Limousine 2013Autoshow, Wheelspin",44000,RARE,D381,True,False,True,False,False
Can-Am,"Maverick X RS Turbo R 2018Autoshow, Wheelspin",16000,COMMON,B568,True,False,True,False,False
Casey,Currie Motorsports #4402 Ultra 4 'Trophy Jeep' 2019Wheelspin,250000,EPIC,A641,False,False,True,False,False
Chevrolet,"Corvette E-Ray 2024Autoshow, Wheelspin, Loyalty Reward",114000,EPIC,S1737,True,False,True,False,False
Chevrolet,"Corvette Z06 2023Autoshow, Wheelspin",155000,EPIC,S1763,True,False,True,False,False
Chevrolet,"Corvette Stingray Coupe 2020Autoshow, Wheelspin, Aftermarket Car",65000,RARE,A699,True,False,True,True,False
Chevrolet,"Silverado LT Trail Boss 2020Autoshow, Wheelspin",43000,RARE,C449,True,False,True,False,False
Chevrolet,Corvette ZR1 2019Wheelspin,250000,EPIC,S1778,False,False,True,False,False
Chevrolet,"Camaro ZL1 1LE 2018Autoshow, Wheelspin",70000,RARE,S1728,True,False,True,False,False
Chevrolet,"Camaro ZL1 2017Autoshow, Wheelspin",55000,RARE,S1727,True,False,True,False,False
Chevrolet,"Corvette Z06 2015Autoshow, Wheelspin",100000,RARE,S1755,True,False,True,False,False
Chevrolet,"Camaro Z/28 2015Autoshow, Wheelspin",65000,RARE,A695,True,False,True,False,False
Chevrolet,"Corvette ZR1 2009Autoshow, Wheelspin",125000,RARE,S1712,True,False,True,False,False
Chevrolet,"Corvette Z06 2002Autoshow, Wheelspin",33000,COMMON,A602,True,False,True,False,False
Chevrolet,"Impala Super Sport 1996Autoshow, Wheelspin",30000,COMMON,C407,True,False,True,False,False
Chevrolet,"Corvette ZR-1 1995Autoshow, Wheelspin",76000,COMMON,B576,True,False,True,False,False
Chevrolet,"Monte Carlo Super Sport 1988Autoshow, Wheelspin",30000,COMMON,D282,True,False,True,False,False
Chevrolet,"Camaro Z28 1979Autoshow, Wheelspin",20000,RARE,D364,True,False,True,False,False
Chevrolet,"K-10 Custom 1972Autoshow, Wheelspin",49000,COMMON,D268,True,False,True,False,False
Chevrolet,"Corvette ZR-1 1970Autoshow, Wheelspin",250000,EPIC,C497,True,False,True,False,False
Chevrolet,"El Camino Super Sport 454 1970Autoshow, Wheelspin",36000,RARE,C430,True,False,True,False,False
Chevrolet,"Camaro Z28 1970Autoshow, Wheelspin",55000,RARE,C430,True,False,True,False,False
Chevrolet,"Chevelle Super Sport 454 1970Autoshow, Wheelspin",90000,RARE,C424,True,False,True,False,False
Chevrolet,"Camaro Super Sport Coupe 1969Autoshow, Wheelspin",75000,RARE,C471,True,False,True,False,False
Chevrolet,"Nova Super Sport 396 1969Autoshow, Wheelspin",40000,COMMON,C431,True,False,True,False,False
Chevrolet,Corvette Stingray 427 1967Car Mastery: Chevrolet Corvette Stingray Coupe,135000,EPIC,B510,False,False,False,False,False
Chevrolet,"Impala Super Sport 409 1964Autoshow, Wheelspin",70000,COMMON,C427,True,False,True,False,False
Chevrolet,Corvette 1960Wheelspin,250000,EPIC,C428,False,False,True,False,False
Chevrolet,"Bel Air 1957Autoshow, Wheelspin",69000,RARE,D320,True,False,True,False,False
Chevrolet,"150 Utility Sedan 1955Autoshow, Wheelspin",140000,COMMON,D221,True,False,True,False,False
Chevrolet,"Corvette 1953Autoshow, Wheelspin",269000,LEGENDARY,D270,True,False,True,False,False
Datsun,#269 Attacking the Clock Racing 240Z 'All Carbon Hill Climb Beast' 1972Autoshow (DLC: Car Pass),185000,EPIC,R951,True,False,False,False,False
Datsun,"510 1970Autoshow, Wheelspin",86000,COMMON,D143,True,False,True,False,False
Datsun,"2000 Roadster 1969""Hard to Find""",250000,COMMON,D323,False,True,False,False,False
DeBerti,"Toyota Tacoma TRD 'The Performance Truck' 2019Autoshow, Wheelspin",250000,COMMON,S1717,True,False,True,False,False
DeBerti,"Ford Super Duty F-250 Lariat 'Transformer' 2019Autoshow, Wheelspin",275000,EPIC,B548,True,False,True,False,False
DeBerti,"Chevrolet Silverado 1500 Drift Truck 2018Autoshow, Wheelspin",250000,EPIC,S1707,True,False,True,False,False
DeBerti,"Jeep Wrangler Unlimited 2018Autoshow, Wheelspin",150000,EPIC,A645,True,False,True,False,False
DeLorean,"DMC-12 1982Autoshow, Wheelspin",72000,LEGENDARY,D357,True,False,True,False,False
De,"Tomaso Pantera GT5 1984""Hard to Find""",250000,LEGENDARY,B562,False,True,False,False,False
Dodge,"Challenger SRT Super Stock 2022Autoshow, Wheelspin",87000,RARE,A695,True,False,True,False,False
Dodge,"Durango SRT Hellcat 2021Earn 1,400 points in the ""Day Trips"" category in the Collection Journal",73000,EPIC,A628,False,False,False,False,True
Dodge,"Challenger SRT Demon 2018Autoshow, Wheelspin, Aftermarket Car, Earn 250 points in ""Horizon Promo"" category in the Collection Journal",90000,RARE,A678,True,False,True,True,True
Dodge,Viper ACR 2016Wheelspin,290000,EPIC,S1786,False,False,True,False,False
