Vehicle, Value ,Collection,Rarity,PI,Owned
2022 Extreme E #125 ABT Cupra XE ," 700,000 ","""Hard to Find""",RARE,A 748,0
2022 Extreme E #22 JBXE ," 700,000 ","""Hard to Find""",RARE,A 748,0
2022 Extreme E #23 Genesys Andretti United ," 700,000 ","""Hard to Find""",RARE,A 748,0
2022 Extreme E #44 X44 ," 700,000 ","""Hard to Find""",RARE,A 748,0
2022 Extreme E #55 ACCIONA | Sainz XE Team ," 700,000 ","""Hard to Find""",RARE,A 748,0
1969 FIAT Dino 2.4 Coupe ," 250,000 ","""Hard to Find""",RARE,D 498,0
1995 Ford Mustang SVT Cobra R ," 250,000 ","""Hard to Find""",COMMON,B 625,0
2022 Ford Bronco Raptor ," 250,000 ","""Dedication to the Cause"" accolade",EPIC,C 588,0
2023 Ford F-150 Raptor R ," 250,000 ","""Hard to Find""",EPIC,B 689,0
2024 Ford Mustang GT ," 250,000 ","""Hard to Find""",EPIC,A 739,0
2022 Hyundai N Vision 74 ," 250,000 ","""Hard to Find""",RARE,A 799,0
2015 Jaguar XKR-S GT ," 250,000 ","""Hard to Find""",EPIC,A 778,0
2020 Jaguar F-TYPE SVR ," 250,000 ","""Hard to Find""",RARE,S1 806,0
2018 KTM X-Bow GT4 ," 400,000 ","""Hard to Find""",EPIC,S1 845,0
2018 Lamborghini Aventador SVJ ," 500,000 ","""Hard to Find""",LEGENDARY,S1 889,0
2023 Lamborghini Huracán Sterrato ," 250,000 ","""Master of Worlds"" accolade",LEGENDARY,S1 836,0
1968 Lancia Fulvia Coupé Rallye 1.6 HF ," 250,000 ","""Hard to Find""",RARE,C 526,0
1986 Lancia Delta S4 ," 1,000,000 ","""Hard to Find""",RARE,B 682,0
1962 Lincoln Continental ," 250,000 ","""Hard to Find""",EPIC,D 381,0
1980 Lotus Esprit Turbo ," 250,000 ","""Hard to Find""",RARE,C 538,0
2000 Lotus 340R ," 250,000 ","""Hard to Find""",RARE,B 700,0
2023 Lucid Air Sapphire ," 250,000 ","""Hard to Find""",RARE,S1 884,0
2011 McLaren 12C Coupé ," 250,000 ","""Hard to Find""",EPIC,S1 832,0
2021 McLaren 765LT ," 400,000 ","""Hard to Find""",EPIC,S2 913,0
2023 McLaren Artura ," 285,000 ","""Hard to Find""",EPIC,S1 860,0
2006 Mercedes-Benz E 55 AMG Wagon ," 250,000 ","""Hard to Find""",RARE,B 698,0
2023 Meyers Manx 2.0 EV ," 250,000 ","""Hard to Find""",EPIC,B 649,0
2020 MG #20 MG6 XPower ," 250,000 ","""Hard to Find""",RARE,A 800,0
1998 Mitsubishi FTO GP Version R ," 250,000 ","""Hard to Find""",COMMON,C 585,0
2018 Morgan Aero GT ," 150,000 ","""Hard to Find""",RARE,A 784,0
2020 Nissan GT-R NISMO (R35) ," 250,000 ","""Hard to Find""",EPIC,S1 846,0
2024 Nissan Z NISMO ," 250,000 ","""Hard to Find""",EPIC,A 765,0
2011 Pagani Huayra Coupe ," 1,400,000 ","""Hard to Find""",LEGENDARY,S1 900,0
2021 Polaris RZR Pro XP Ultimate ," 250,000 ","""Hard to Find""",RARE,C 593,0
1968 Pontiac Firebird ," 250,000 ","""Hard to Find""",EPIC,C 533,0
1969 Pontiac GTO Judge ," 250,000 ","""Hard to Find""",RARE,C 545,0
1951 Porsche #46 356 SL Gmünd Coupe ," 1,000,000 ","""Hard to Find""",LEGENDARY,D 243,0
1964 Porsche 356 C Cabriolet Emory Special ," 400,000 ","""Hard to Find""",EPIC,B 651,0
2022 Rivian R1S ," 250,000 ","""Hard to Find""",RARE,A 726,0
2021 SIERRA Cars 700R ," 250,000 ","""Hard to Find""",RARE,D 414,0
2016 Spania GTA GTA Spano ," 800,000 ","""Hard to Find""",EPIC,S2 915,0
1990 SUBARU Legacy RS ," 250,000 ","""Hard to Find""",COMMON,C 514,0
1996 SUBARU SVX ," 250,000 ","""Hard to Find""",COMMON,C 574,0
1998 SUBARU Impreza 22B-STi Version ," 110,000 ",Wheelspin,LEGENDARY,B 640,0
2022 SUBARU BRZ ," 250,000 ","""Hard to Find""",EPIC,B 673,0
1997 Toyota Soarer 2.5 GT-T ," 250,000 ","""Hard to Find""",RARE,B 601,0
2007 Toyota Hilux Arctic Trucks AT38 ," 250,000 ","""Hard to Find""",RARE,D 457,0
2019 Toyota 4Runner TRD Pro ," 250,000 ","""Hard to Find""",RARE,C 531,0
1990 Vauxhall Lotus Carlton ," 250,000 ","""Hard to Find""",RARE,B 635,0
1963 Volkswagen Beetle Forza Edition ," 500,000 ","""Flexibility Beats Everything"" accolade",FORZA EDITION,S1 900,0
2021 Volkswagen ID.4 ," 250,000 ","""Hard to Find""",RARE,C 527,0
2016 W Motors Lykan HyperSport ," 3,000,000 ","""Hard to Find""",LEGENDARY,S1 877,0
