Brand,Vehicle,Year, Value ,Collection,Rarity,PI,Owned
Alfa Romeo,33 Stradale ,1968," 15,000,000 ",Autoshow,LEGENDARY,A 707,0
Aston Martin,DBR1 ,1958," 22,500,000 ",Autoshow,LEGENDARY,B 678,0
Brabham,BT62 ,2019," 1,500,000 ","HW Academy: ""Double Trouble"", Autoshow (DLC: Hot Wheels)",LEGENDARY,S2 974,0
Ferrari,250 GT Berlinetta Lusso ,1962," 2,600,000 ",Autoshow,LEGENDARY,C 590,0
Ferrari,F40 ,1987," 1,200,000 ","Autoshow, Wheelspin",LEGENDARY,A 784,0
Ferrari,F50 ,1995," 2,000,000 ","Autoshow, Wheelspin",LEGENDARY,A 789,0
Ferrari,F50 GT ,1996," 2,000,000 ","Autoshow, Wheelspin",LEGENDARY,S2 976,0
Hennessey,Venom F5 ,2021," 3,000,000 ","HW Academy: ""Fresh Orange Routes"", Autoshow (DLC: Hot Wheels)",LEGENDARY,S2 964,0
Jaguar,C-Type ,1953," 5,000,000 ",Autoshow,LEGENDARY,C 599,0
Koenigsegg,Agera RS ,2017," 2,000,000 ","Autoshow, Wheelspin",LEGENDARY,S2 980,0
Lotus,Evija ,2020," 2,500,000 ","Autoshow, ""Horizon Arcade Fan"" accolade",LEGENDARY,S2 994,0
Maserati,MC12 Versione Corsa ,2008," 2,500,000 ","Autoshow, Wheelspin",LEGENDARY,S2 961,0
Porsche,906 Carrera 6 ,1966," 2,000,000 ",Autoshow,LEGENDARY,A 732,0
Porsche,959,1987," 2,000,000 ","Autoshow, Wheelspin",LEGENDARY,A 764,0
Porsche,911 Reimagined by Singer - DLS ,1990," 1,800,000 ",Autoshow,EPIC,S1 830,0
SIERRA Cars,#23 Yokohama Alpha ,2020," 70,000 ","HW Academy: ""Hot Wheels Legend"", Autoshow (DLC: Hot Wheels)",EPIC,S2 986,0
